Glon Glat Vlsr Dgc azimuth Dsun
1.100000000000000000e+02 2.330000000000000127e-01 -5.025099999999999767e+01 9.544000000000000483e+00 1.691700000000000159e+01 2.955000000000000071e+00
1.110000000000000000e+02 1.590000000000000024e-01 -5.033700000000000330e+01 9.555999999999999162e+00 1.650700000000000145e+01 2.907999999999999918e+00
1.120000000000000000e+02 7.799999999999999989e-02 -5.042199999999999704e+01 9.567999999999999616e+00 1.610800000000000054e+01 2.862999999999999989e+00
1.130000000000000000e+02 -4.000000000000000083e-03 -5.050699999999999790e+01 9.580000000000000071e+00 1.572000000000000064e+01 2.819999999999999840e+00
1.140000000000000000e+02 -8.599999999999999312e-02 -5.059199999999999875e+01 9.592000000000000526e+00 1.534099999999999930e+01 2.778000000000000025e+00
1.150000000000000000e+02 -1.110000000000000014e-01 -5.067699999999999960e+01 9.602999999999999758e+00 1.497199999999999953e+01 2.737000000000000099e+00
1.160000000000000000e+02 -1.199999999999999956e-01 -5.076100000000000279e+01 9.614000000000000767e+00 1.461200000000000010e+01 2.697999999999999954e+00
1.170000000000000000e+02 -1.290000000000000036e-01 -5.084599999999999653e+01 9.625000000000000000e+00 1.425999999999999979e+01 2.661000000000000032e+00
1.180000000000000000e+02 -1.380000000000000115e-01 -5.093099999999999739e+01 9.634999999999999787e+00 1.391699999999999982e+01 2.625000000000000000e+00
1.190000000000000000e+02 -1.469999999999999918e-01 -5.101599999999999824e+01 9.644999999999999574e+00 1.358200000000000074e+01 2.589999999999999858e+00
1.200000000000000000e+02 -1.559999999999999998e-01 -5.110099999999999909e+01 9.654999999999999361e+00 1.325399999999999956e+01 2.556000000000000050e+00
1.210000000000000000e+02 -3.469999999999999751e-01 -5.105199999999999960e+01 9.664999999999999147e+00 1.293399999999999928e+01 2.524000000000000021e+00
1.220000000000000000e+02 -5.370000000000000329e-01 -5.053999999999999915e+01 9.675000000000000711e+00 1.262100000000000044e+01 2.492999999999999883e+00
1.230000000000000000e+02 -6.560000000000000275e-01 -5.002700000000000102e+01 9.683999999999999275e+00 1.231400000000000006e+01 2.463000000000000078e+00
1.240000000000000000e+02 -5.779999999999999583e-01 -4.944700000000000273e+01 9.692999999999999616e+00 1.201399999999999935e+01 2.434000000000000163e+00
1.250000000000000000e+02 -5.010000000000000009e-01 -4.882600000000000051e+01 9.701999999999999957e+00 1.172000000000000064e+01 2.406000000000000139e+00
1.260000000000000000e+02 -4.229999999999999871e-01 -4.820600000000000307e+01 9.711000000000000298e+00 1.143299999999999983e+01 2.379000000000000004e+00
1.270000000000000000e+02 -3.449999999999999734e-01 -4.758500000000000085e+01 9.720000000000000639e+00 1.115000000000000036e+01 2.354000000000000092e+00
1.280000000000000000e+02 -2.670000000000000151e-01 -4.696500000000000341e+01 9.727999999999999758e+00 1.087299999999999933e+01 2.329000000000000181e+00
1.290000000000000000e+02 -1.890000000000000013e-01 -4.634400000000000119e+01 9.737000000000000099e+00 1.060200000000000031e+01 2.305000000000000160e+00
1.300000000000000000e+02 -8.200000000000000344e-02 -4.572299999999999898e+01 9.744999999999999218e+00 1.033500000000000085e+01 2.282000000000000028e+00
1.310000000000000000e+02 4.499999999999999833e-02 -4.510300000000000153e+01 9.753000000000000114e+00 1.007300000000000040e+01 2.259999999999999787e+00
1.320000000000000000e+02 1.719999999999999862e-01 -4.448199999999999932e+01 9.760999999999999233e+00 9.814999999999999503e+00 2.238999999999999879e+00
1.330000000000000000e+02 2.989999999999999880e-01 -4.386099999999999710e+01 9.769000000000000128e+00 9.561999999999999389e+00 2.218999999999999861e+00
1.339399999999999977e+02 1.060000000000000053e+00 -4.700000000000000000e+01 9.775999999999999801e+00 9.327999999999999403e+00 2.201000000000000068e+00
1.340000000000000000e+02 3.459999999999999742e-01 -4.308299999999999841e+01 9.776999999999999247e+00 9.313000000000000611e+00 2.198999999999999844e+00
1.350000000000000000e+02 3.069999999999999951e-01 -4.221699999999999875e+01 9.784000000000000696e+00 9.067999999999999616e+00 2.181000000000000050e+00
1.360000000000000000e+02 2.670000000000000151e-01 -4.135199999999999676e+01 9.791999999999999815e+00 8.826000000000000512e+00 2.162999999999999812e+00
1.370000000000000000e+02 2.280000000000000082e-01 -4.048599999999999710e+01 9.798999999999999488e+00 8.589000000000000412e+00 2.145999999999999908e+00
1.380000000000000000e+02 1.890000000000000013e-01 -3.965599999999999881e+01 9.807000000000000384e+00 8.353999999999999204e+00 2.129000000000000004e+00
1.390000000000000000e+02 1.519999999999999962e-01 -3.944200000000000017e+01 9.814000000000000057e+00 8.122999999999999332e+00 2.113999999999999879e+00
1.400000000000000000e+02 1.280000000000000027e-01 -3.922800000000000153e+01 9.820999999999999730e+00 7.894999999999999574e+00 2.099000000000000199e+00
1.410000000000000000e+02 1.039999999999999952e-01 -3.901400000000000290e+01 9.827999999999999403e+00 7.669999999999999929e+00 2.084000000000000075e+00
1.420000000000000000e+02 8.100000000000000255e-02 -3.879999999999999716e+01 9.835000000000000853e+00 7.448000000000000398e+00 2.071000000000000174e+00
1.430000000000000000e+02 5.700000000000000205e-02 -3.807800000000000296e+01 9.842000000000000526e+00 7.227999999999999758e+00 2.057999999999999829e+00
1.440000000000000000e+02 3.300000000000000155e-02 -3.727300000000000324e+01 9.848000000000000753e+00 7.011999999999999567e+00 2.044999999999999929e+00
1.450000000000000000e+02 8.999999999999999320e-03 -3.646800000000000352e+01 9.855000000000000426e+00 6.796999999999999709e+00 2.033999999999999808e+00
1.460000000000000000e+02 -3.699999999999999817e-02 -3.566299999999999670e+01 9.862000000000000099e+00 6.584999999999999964e+00 2.021999999999999797e+00
1.470000000000000000e+02 -9.600000000000000200e-02 -3.490400000000000347e+01 9.868000000000000327e+00 6.375000000000000000e+00 2.012000000000000011e+00
1.480000000000000000e+02 -1.549999999999999989e-01 -3.419500000000000028e+01 9.875000000000000000e+00 6.166999999999999815e+00 2.001999999999999780e+00
1.490000000000000000e+02 -2.139999999999999958e-01 -3.348599999999999710e+01 9.881000000000000227e+00 5.961000000000000298e+00 1.991999999999999993e+00
1.500000000000000000e+02 -2.720000000000000195e-01 -3.277799999999999869e+01 9.887999999999999901e+00 5.756000000000000227e+00 1.983999999999999986e+00
1.510000000000000000e+02 -3.009999999999999898e-01 -3.206900000000000261e+01 9.894000000000000128e+00 5.554000000000000270e+00 1.975000000000000089e+00
1.520000000000000000e+02 -2.650000000000000133e-01 -3.139699999999999847e+01 9.900000000000000355e+00 5.352999999999999758e+00 1.967000000000000082e+00
1.530000000000000000e+02 -2.300000000000000100e-01 -3.076399999999999935e+01 9.907000000000000028e+00 5.153999999999999915e+00 1.959999999999999964e+00
1.540000000000000000e+02 -1.940000000000000058e-01 -3.012999999999999901e+01 9.913000000000000256e+00 4.956000000000000405e+00 1.953000000000000069e+00
1.550000000000000000e+02 -1.580000000000000016e-01 -2.949699999999999989e+01 9.919000000000000483e+00 4.759000000000000341e+00 1.947000000000000064e+00
1.560000000000000000e+02 -1.219999999999999973e-01 -2.886400000000000077e+01 9.925000000000000711e+00 4.562999999999999723e+00 1.941999999999999948e+00
1.570000000000000000e+02 -8.699999999999999400e-02 -2.823100000000000165e+01 9.930999999999999162e+00 4.368999999999999773e+00 1.935999999999999943e+00
1.580000000000000000e+02 -5.099999999999999672e-02 -2.732900000000000063e+01 9.936999999999999389e+00 4.176000000000000156e+00 1.931999999999999940e+00
1.590000000000000000e+02 -1.499999999999999944e-02 -2.639399999999999835e+01 9.942999999999999616e+00 3.983000000000000096e+00 1.927000000000000046e+00
1.600000000000000000e+02 2.100000000000000130e-02 -2.545899999999999963e+01 9.948999999999999844e+00 3.790999999999999925e+00 1.923999999999999932e+00
1.610000000000000000e+02 5.700000000000000205e-02 -2.452299999999999969e+01 9.955999999999999517e+00 3.600999999999999979e+00 1.919999999999999929e+00
1.620000000000000000e+02 9.199999999999999845e-02 -2.358800000000000097e+01 9.961999999999999744e+00 3.410000000000000142e+00 1.917999999999999927e+00
1.630000000000000000e+02 1.280000000000000027e-01 -2.269600000000000151e+01 9.967999999999999972e+00 3.221000000000000085e+00 1.915000000000000036e+00
1.640000000000000000e+02 1.640000000000000069e-01 -2.182300000000000040e+01 9.973000000000000753e+00 3.031000000000000139e+00 1.913999999999999924e+00
1.650000000000000000e+02 2.000000000000000111e-01 -2.094999999999999929e+01 9.978999999999999204e+00 2.842999999999999972e+00 1.911999999999999922e+00
1.660000000000000000e+02 2.359999999999999876e-01 -2.007700000000000173e+01 9.984999999999999432e+00 2.653999999999999915e+00 1.911999999999999922e+00
1.670000000000000000e+02 2.710000000000000187e-01 -1.920400000000000063e+01 9.990999999999999659e+00 2.466000000000000192e+00 1.911000000000000032e+00
1.680000000000000000e+02 3.069999999999999951e-01 -1.832999999999999829e+01 9.996999999999999886e+00 2.278000000000000025e+00 1.911000000000000032e+00
1.690000000000000000e+02 2.899999999999999800e-01 -1.745700000000000074e+01 1.000300000000000011e+01 2.089999999999999858e+00 1.911999999999999922e+00
1.700000000000000000e+02 2.630000000000000115e-01 -1.658299999999999841e+01 1.000900000000000034e+01 1.901000000000000023e+00 1.913000000000000034e+00
1.706500000000000057e+02 -2.399999999999999911e-01 -1.900000000000000000e+01 1.001299999999999990e+01 1.778999999999999915e+00 1.913999999999999924e+00
1.734799999999999898e+02 2.439999999999999947e+00 -1.300000000000000000e+01 1.002999999999999936e+01 1.245000000000000107e+00 1.919999999999999929e+00
1.741999999999999886e+02 -7.000000000000000666e-02 -2.000000000000000000e+00 1.003400000000000070e+01 1.108999999999999986e+00 1.921999999999999931e+00
1.837199999999999989e+02 -3.660000000000000142e+00 3.000000000000000000e+00 1.009299999999999997e+01 -7.279999999999999805e-01 1.975999999999999979e+00
1.887899999999999920e+02 1.030000000000000027e+00 -5.000000000000000000e+00 1.012599999999999945e+01 -1.750999999999999890e+00 2.024999999999999911e+00
1.889399999999999977e+02 8.800000000000000044e-01 8.000000000000000000e+00 1.012700000000000067e+01 -1.782000000000000028e+00 2.027000000000000135e+00
1.921599999999999966e+02 -3.810000000000000053e+00 5.000000000000000000e+00 1.014899999999999913e+01 -2.458000000000000185e+00 2.065999999999999837e+00
1.925999999999999943e+02 -4.000000000000000083e-02 7.000000000000000000e+00 1.015199999999999925e+01 -2.552000000000000046e+00 2.072000000000000064e+00
2.060000000000000000e+02 0.000000000000000000e+00 2.000000000000000000e+01 1.025300000000000011e+01 -5.685999999999999943e+00 2.317000000000000171e+00
2.090000000000000000e+02 0.000000000000000000e+00 2.200000000000000000e+01 1.027899999999999991e+01 -6.482000000000000206e+00 2.392999999999999794e+00
2.150000000000000000e+02 0.000000000000000000e+00 2.500000000000000000e+01 1.033600000000000030e+01 -8.217000000000000526e+00 2.575000000000000178e+00
2.170000000000000000e+02 0.000000000000000000e+00 2.700000000000000000e+01 1.035599999999999987e+01 -8.845000000000000639e+00 2.645999999999999908e+00
2.295699999999999932e+02 1.499999999999999944e-01 5.300000000000000000e+01 1.051200000000000045e+01 -1.355700000000000038e+01 3.237000000000000099e+00
2.320000000000000000e+02 0.000000000000000000e+00 4.000000000000000000e+01 1.054899999999999949e+01 -1.465900000000000070e+01 3.387999999999999901e+00
2.330000000000000000e+02 0.000000000000000000e+00 4.500000000000000000e+01 1.056499999999999950e+01 -1.513499999999999979e+01 3.454000000000000181e+00
2.360000000000000000e+02 0.000000000000000000e+00 5.300000000000000000e+01 1.061599999999999966e+01 -1.664499999999999957e+01 3.668000000000000149e+00
2.368100000000000023e+02 1.979999999999999982e+00 5.300000000000000000e+01 1.063000000000000078e+01 -1.707499999999999929e+01 3.729999999999999982e+00
2.403100000000000023e+02 7.000000000000000666e-02 6.800000000000000000e+01 1.069699999999999918e+01 -1.905399999999999849e+01 4.019999999999999574e+00
2.420000000000000000e+02 0.000000000000000000e+00 6.300000000000000000e+01 1.073199999999999932e+01 -2.008399999999999963e+01 4.174000000000000377e+00
